answer	tag_x	labels	Object1_x	Object2_x	CommonObj_x	Aspect_x	text	pred_labels	pred_probs	tag_y	Object1_y	Object2_y	CommonObj_y	Aspect_y	preds
Рисовать можно стержнем, но удобнее сначала нанести состав на кисть или спонж, а затем делать узор на теле.	0	NONE	кист	спонж			Рисовать можно стержнем, но удобнее сначала нанести состав на [FIRST_ENTITY] или [SECOND_ENTITY] а затем делать узор на теле.	0	[9.99666938e-01 1.12772743e-05 1.85435441e-04 1.36349128e-04]	0	кист	спонж			NONE
Поэтому перед покупкой такого подарка, спросите у родителей, смогут ли они заботиться и содержать животное. icon-ban спортивные мячи (баскетбольный, футбольный и волейбольный) не самый лучший подарок для маленького ребенка.	0	NONE	баскетбол	футбол			Поэтому перед покупкой такого подарка, спросите у родителей, смогут ли они заботиться и содержать животное. icon-ban спортивные мячи [FIRST_ENTITY] [SECOND_ENTITY] и волейбольный) не самый лучший подарок для маленького ребенка.	0	[9.99668519e-01 1.11820055e-05 1.84648789e-04 1.35650685e-04]	0	баскетбол	футбол			NONE
Втирку можно делать как пальцем, так и спонжем, аппликатором для теней, силиконовой кистью или чем-то еще подобного рода – выбирайте то, что вам удобнее.	0	NONE	кист	спонж			Втирку можно делать как пальцем, так и [SECOND_ENTITY] аппликатором для теней, силиконовой [FIRST_ENTITY] или чем-то еще подобного рода – выбирайте то, что вам удобнее.	0	[9.99602074e-01 9.64968064e-06 2.45821664e-04 1.42454680e-04]	0	кист	спонж			NONE
Что мы можем сказать, так это то, что собаки имеют структуры мозга, сходные с человеческими, за исключением собаки.разум развивается гораздо быстрее, чем люди, но не так сильно.	2	BETTER	собак	люд			Что мы можем сказать, так это то, что [FIRST_ENTITY] имеют структуры мозга, сходные с человеческими, за исключением [FIRST_ENTITY] развивается гораздо быстрее, чем [SECOND_ENTITY] но не так сильно.	2	[5.55948133e-04 6.60886441e-05 9.99287384e-01 9.05795954e-05]	1	собак	люд			BETTER
Побывала я в париже, в вене, в лондоне - и всюду одна да одна, и тут оказалось: быть одной в париже ничуть не лучше, чем в гринтауне, штат иллинойс.	0	NONE	лондон	париж			Побывала я в [SECOND_ENTITY] в вене, в [FIRST_ENTITY] - и всюду одна да одна, и тут оказалось: быть одной в [SECOND_ENTITY] ничуть не лучше, чем в гринтауне, штат иллинойс.	0	[9.99152371e-01 1.56420295e-05 4.84417334e-04 3.47569505e-04]	0	лондон	париж			NONE
Вместо гигиенических тампонов при менструациях лучше применять прокладки.	1	WORSE	тампон	прокладк			Вместо гигиенических [FIRST_ENTITY] при менструациях лучше применять [SECOND_ENTITY]	3	[1.37779728e-03 1.11292649e-04 1.15414081e-03 9.97356769e-01]	2	тампон	прокладк			WORSE
Для нанесения лучше всего использовать влажный или силиконовый спонж, обычную кисточку (чаще всего она идет в комплекте с дорогими жидкими средствами).	0	NONE	кист	спонж			Для нанесения лучше всего использовать влажный или силиконовый [SECOND_ENTITY] обычную [FIRST_ENTITY] (чаще всего она идет в комплекте с дорогими жидкими средствами).	0	[9.99600724e-01 9.64125546e-06 2.38669687e-04 1.50964805e-04]	0	кист	спонж			NONE
Сухой хайлайтер лучше наносить кистью-бочонком или влажным спонжем (для еще более плотного покрытия).	0	NONE	кист	спонж			Сухой хайлайтер лучше наносить [FIRST_ENTITY] или влажным [SECOND_ENTITY] (для еще более плотного покрытия).	0	[9.99641479e-01 9.93298037e-06 2.11646782e-04 1.36941659e-04]	0	кист	спонж			NONE
Система clear linux была на 18% быстрее windows 11 и примерно на 5% быстрее остальных систем.	2	BETTER	windows	linux			Система clear [SECOND_ENTITY] была на 18% быстрее [FIRST_ENTITY] 11 и примерно на 5% быстрее остальных систем.	2	[7.19385421e-04 4.79931779e-05 9.99081442e-01 1.51178918e-04]	1	windows	linux			BETTER
Но лучше это сделать с помощью кисти или влажного спонжа (если хотите, чтобы тон лег максимально тонким слоем, оставшись совершенно незаметным на лице).	0	NONE	кист	спонж			Но лучше это сделать с помощью [FIRST_ENTITY] или влажного [SECOND_ENTITY] (если хотите, чтобы тон лег максимально тонким слоем, оставшись совершенно незаметным на лице).	0	[9.99650935e-01 1.05100590e-05 1.98613874e-04 1.39940608e-04]	0	кист	спонж			NONE
Сборка для windows сборка для linux исходники репозиторий на github будет обновлен в ближайшее время.	0	NONE	windows	linux			Сборка для [FIRST_ENTITY] сборка для [SECOND_ENTITY] исходники репозиторий на github будет обновлен в ближайшее время.	0	[9.99652292e-01 1.05291597e-05 1.94559544e-04 1.42619524e-04]	0	windows	linux			NONE
Пудру лучше брать прозрачную, витаминизированную, рассыпчатую, которую легче всего будет наносить самостоятельно специальным спонжем или кистью.	0	NONE	кист	спонж			Пудру лучше брать прозрачную, витаминизированную, рассыпчатую, которую легче всего будет наносить самостоятельно специальным [SECOND_ENTITY] или [FIRST_ENTITY]	0	[9.99661690e-01 1.06655120e-05 1.96637289e-04 1.31007335e-04]	0	кист	спонж			NONE
Canter eco hybrid примерно на 15% экологичнее ближайших дизельных аналогов: гибридный автомобиль официально является самым экономичным грузовиком японии, двухтонная версия потребляет всего 8, 6 литров топлива на 100 км.	0	NONE	гибрид	дизел		экологичн	Canter eco hybrid примерно на 15% экологичнее ближайших [SECOND_ENTITY] аналогов: [FIRST_ENTITY] автомобиль официально является самым экономичным грузовиком японии, двухтонная версия потребляет всего 8, 6 литров топлива на 100 км.	2	[1.49996904e-01 2.48816495e-05 8.31569420e-01 1.84087943e-02]	0	гибрид	дизел		экологичн	NONE
А все из-за неправильного очищения спонжей и кисточек!	0	NONE	кист	спонж			А все из-за неправильного очищения [SECOND_ENTITY] и [FIRST_ENTITY]	0	[9.99658480e-01 1.07407152e-05 1.90567859e-04 1.40211694e-04]	0	кист	спонж			NONE
Посмотри видео-инструкцию по выбору правильных кистей: спонжи универсальнее кистей для макияжа разве что спонжи.	2	BETTER	кист	спонж			Посмотри видео-инструкцию по выбору правильных [FIRST_ENTITY] [SECOND_ENTITY] универсальнее [FIRST_ENTITY] для макияжа разве что [SECOND_ENTITY]	0	[8.30203871e-01 1.57116166e-05 1.64910932e-01 4.86948517e-03]	1	кист	спонж			BETTER
Нельзя в этот период использовать тампоны, от магазинных прокладок тоже лучше отказаться, и использовать тканевые прокладки, которые нарезаются из хлопковой ткани, и которые можно использовать вторично после стирки.	1	WORSE	тампон	прокладк			Нельзя в этот период использовать [FIRST_ENTITY] от магазинных прокладок тоже лучше отказаться, и использовать тканевые [SECOND_ENTITY] которые нарезаются из хлопковой ткани, и которые можно использовать вторично после стирки.	3	[6.69848188e-03 5.51783400e-05 4.14550643e-03 9.89100833e-01]	2	тампон	прокладк			NONE
Сравнение химического состава обоих продуктов подтверждало, казалось, этот вывод: кофеин как алкалоид был гораздо сильнее теина чая.	2	BETTER	коф	ча		кофеин	Сравнение химического состава обоих продуктов подтверждало, казалось, этот вывод: [FIRST_ENTITY] как алкалоид был гораздо сильнее теина [SECOND_ENTITY]	2	[5.84286763e-04 5.44126737e-05 9.99269992e-01 9.13083482e-05]	1	коф	ча		кофеин	BETTER
Если вы делаете макияж спонжиком или аппликатором, то делайте, мне просто удобней делать это кисточкой.	0	NONE	кист	спонж			Если вы делаете макияж [SECOND_ENTITY] или аппликатором, то делайте, мне просто удобней делать это [FIRST_ENTITY]	3	[1.47205081e-03 7.54070259e-05 2.73595739e-03 9.95716585e-01]	0	кист	спонж			WORSE
Он был романтиком и потому, что приравнивал животных к людям и хотел сделать легче их учесть.	0	NONE	люд	животн			Он был романтиком и потому, что приравнивал [SECOND_ENTITY] к [FIRST_ENTITY] и хотел сделать легче их учесть.	0	[9.99452144e-01 9.16849609e-06 3.32719654e-04 2.05968194e-04]	0	люд	животн			NONE
Она помогает лучше узнать людей, рожденных в год этого животного.	0	NONE	люд	животн			Она помогает лучше узнать [FIRST_ENTITY] рожденных в год этого [SECOND_ENTITY]	0	[9.99599742e-01 9.81341716e-06 2.37817542e-04 1.52627327e-04]	0	люд	животн			NONE
«бюджетные авиалинии прибыльны за счет экономии на питании, закупки однотипных самолетов (практически во всех low-cost компаниях это либо boeing-737, либо airbus a320.—ъ) и становятся в мире все популярнее.	0	NONE	Boeing	Airbus	самолет		«бюджетные авиалинии прибыльны за счет экономии на питании, закупки однотипных самолетов (практически во всех low-cost компаниях это либо [FIRST_ENTITY] либо [SECOND_ENTITY] a320.—ъ) и становятся в мире все популярнее.	0	[9.99663399e-01 1.11530172e-05 1.90879440e-04 1.34568395e-04]	0	Boeing	Airbus	самолет		NONE
Не менее важно учитывать характер животного, его шерсть, размер и стоимость.вот некоторые из лучших пород собак для пожилых людей, основанные на информации американского кинологического общества.	0	NONE	собак	люд			Не менее важно учитывать характер животного, его шерсть, размер и стоимость.вот некоторые из лучших пород [FIRST_ENTITY] для пожилых [SECOND_ENTITY] основанные на информации американского кинологического общества.	0	[9.99613191e-01 1.02515795e-05 2.21160320e-04 1.55397083e-04]	0	собак	люд			NONE
Как правило, грунтуют губкой (спонжем) или кистью, и результаты очень друг от друга отличаются, и количество слоев – тоже грунтуем поверхность губкой — плюсы и минусы: + губкой грунтовать удобнее, быстрее, легче.	0	NONE	кист	спонж			Как правило, грунтуют губкой [SECOND_ENTITY] или [FIRST_ENTITY] и результаты очень друг от друга отличаются, и количество слоев – тоже грунтуем поверхность губкой — плюсы и минусы: + губкой грунтовать удобнее, быстрее, легче.	0	[9.99638908e-01 1.03999478e-05 2.09232483e-04 1.41459383e-04]	0	кист	спонж			NONE
Samsung galaxy s7 продается лучше apple iphone 6s аналитики: продажи galaxy s7 и galaxy s7 edge достигнут цифры в 25 миллионов в южной корее за первые два дня было продано больше 100.000 единиц galaxy s7 и galaxy s7 edge нашли ошибку?	2	BETTER	samsung, galaxy, s7, edge	iphone, 6s			Samsung galaxy s7 продается лучше apple [SECOND_ENTITY] аналитики: продажи galaxy s7 и galaxy s7 edge достигнут цифры в 25 миллионов в южной корее за первые два дня было продано больше 100.000 единиц galaxy s7 и galaxy s7 edge нашли ошибку?	0	[9.98662776e-01 1.38769166e-05 9.06190251e-04 4.17157317e-04]	1	samsung, galaxy, s7, edge	iphone, 6s			NONE
Выдавите небольшое количество тонального крема на тыльную сторону ладони, а затем с помощью спонжа (хорошо, ели он будет сделан из латекса) или специальной кисточкой (лучше двухворсовой) нанесите его на предварительно очищенную и увлажнённую кожу.	0	NONE	кист	спонж			Выдавите небольшое количество тонального крема на тыльную сторону ладони, а затем с помощью [SECOND_ENTITY] (хорошо, ели он будет сделан из латекса) или специальной [FIRST_ENTITY] (лучше двухворсовой) нанесите его на предварительно очищенную и увлажнённую кожу.	0	[9.99550576e-01 9.03965919e-06 2.76383599e-04 1.64000668e-04]	0	кист	спонж			NONE
Лучший электрический велосипед лучшие электрические скейтборды электрические скутеры (электросамокаты) правила безопасности дорожного движения здесь все становится немного сложнее.	0	NONE	скейтборд	велосипед			Лучший электрический [SECOND_ENTITY] лучшие электрические [FIRST_ENTITY] электрические скутеры (электросамокаты) правила безопасности дорожного движения здесь все становится немного сложнее.	0	[9.99597614e-01 9.98616523e-06 2.28660391e-04 1.63739658e-04]	0	скейтборд	велосипед			NONE
Помимо низких показателей потребления топлива и выбросов co2, бензиновые гибриды также гораздо экологичнее дизельных или дизельно-гибридных двигателей благодаря тому, что они способствуют улучшению качества воздуха.	2	BETTER	гибрид	дизел		экологичн	Помимо низких показателей потребления топлива и выбросов co2, бензиновые [FIRST_ENTITY] также гораздо экологичнее [SECOND_ENTITY] или [FIRST_ENTITY] двигателей благодаря тому, что они способствуют улучшению качества воздуха.	0	[9.99402247e-01 9.50113503e-06 4.20040236e-04 1.68211226e-04]	1	гибрид	дизел		экологичн	BETTER
Чем больше капелек, тем на дольше хватает тампона/прокладки до следующей их замены.	0	NONE	тампон	прокладк			Чем больше капелек, тем на дольше хватает [FIRST_ENTITY] до следующей их замены.	0	[9.98687717e-01 1.10695969e-05 9.18789723e-04 3.82423922e-04]	0	тампон	прокладк			NONE
Поделиться с друзьями: вам также может быть интересно иномарки 0 тойота рав 4 2017 года или форд куга что лучше автомобильные новости, тест-драйвы с видео и фото.	0	NONE	форд	тойот			Поделиться с друзьями: вам также может быть интересно иномарки 0 [SECOND_ENTITY] рав 4 2017 года или [FIRST_ENTITY] куга что лучше автомобильные новости, тест-драйвы с видео и фото.	0	[9.99615306e-01 9.76971394e-06 2.29124131e-04 1.45800321e-04]	0	форд	тойот			NONE
Здесь можно скачать новейшую версию google chrome/internet explorer/mozilla firefox на этом сайте используются файлы cookie.	0	NONE	Internet, Explorer	Firefox			Здесь можно скачать новейшую версию google [FIRST_ENTITY] explorer/mozilla [SECOND_ENTITY] на этом сайте используются файлы cookie.	0	[9.99656879e-01 1.07827822e-05 1.91836942e-04 1.40500929e-04]	0	Internet, Explorer	Firefox			NONE
Подробнее видео, настроение, прикольноеживотные, лучшее, люди, милое, прощение, собака, трогательное, эмоции человеческая реакция собаки на спасение её щенков.	0	NONE	собак	люд			Подробнее видео, настроение, прикольноеживотные, лучшее, [SECOND_ENTITY] милое, прощение, [FIRST_ENTITY] трогательное, эмоции человеческая реакция [FIRST_ENTITY] на спасение её щенков.	0	[9.99547180e-01 9.70722468e-06 2.75528635e-04 1.67584586e-04]	0	собак	люд			NONE
Рассмотрим, где лучше взять автокредит — в банке или в автосалоне.	0	NONE	автосалон	банк		автокред	Рассмотрим, где лучше взять автокредит — в [SECOND_ENTITY] или в [FIRST_ENTITY]	0	[9.99653329e-01 1.03914774e-05 1.97837620e-04 1.38441624e-04]	0	автосалон	банк		автокред	NONE
Но вы можете не осознавать, что такие виды спорта, как скейтбординг и езда на велосипеде, также нуждаются в специальной обуви.спросите у своего тренера или врача, какая обувь лучше всего подходит для вашего вида спорта.	0	NONE	скейтборд	велосипед			Но вы можете не осознавать, что такие виды спорта, как [FIRST_ENTITY] и езда на [SECOND_ENTITY] также нуждаются в специальной обуви.спросите у своего тренера или врача, какая обувь лучше всего подходит для вашего вида спорта.	0	[9.99634856e-01 9.90830171e-06 2.16669003e-04 1.38566611e-04]	0	скейтборд	велосипед			NONE
Большинство склонов с пологими и крутыми спусками создают разноплановый район катания с трассами всех уровней сложности, вызывают интерес у сноубордистов и лыжников.	0	NONE	лыж	сноуборд		сложн	Большинство склонов с пологими и крутыми спусками создают разноплановый район катания с трассами всех уровней сложности, вызывают интерес у [SECOND_ENTITY] и [FIRST_ENTITY]	0	[9.99669264e-01 1.08008495e-05 1.88871790e-04 1.31063469e-04]	0	лыж	сноуборд		сложн	NONE
При выборе операционной системы виртуального веб-сервера часто ориентируются или по программному обеспечению (если нужен php/mysql — linux, если asp/asp.net — windows) или просто потому, что считается, что linux для сервера лучше.	0	NONE	ASP	PHP			При выборе операционной системы виртуального веб-сервера часто ориентируются или по программному обеспечению (если нужен [SECOND_ENTITY] — linux, если [FIRST_ENTITY] — windows) или просто потому, что считается, что linux для сервера лучше.	0	[9.99472430e-01 8.83130436e-06 3.47103843e-04 1.71634542e-04]	0	ASP	PHP			NONE
На данный момент успешней всего это получается у таких компаний, как google, apple, microsoft.	0	NONE	microsoft	Google			На данный момент успешней всего это получается у таких компаний, как [SECOND_ENTITY] apple, [FIRST_ENTITY]	0	[9.99610484e-01 1.01377380e-05 2.29647855e-04 1.49730822e-04]	0	microsoft	Google			NONE
Почему вы такие озлобленные, будьте добрее, найдутся люди, которые будут и кормить собак и ухаживать за ними.	0	NONE	собак	люд			Почему вы такие озлобленные, будьте добрее, найдутся [SECOND_ENTITY] которые будут и кормить [FIRST_ENTITY] и ухаживать за ними.	0	[9.99440319e-01 1.01528555e-05 3.49387006e-04 2.00141448e-04]	0	собак	люд			NONE
Кофе, крепкий чай, никотин, кофеин, алкоголь.всё это является сильнейшим првокатором и раздражителем на слизистый слой.	0	NONE	коф	ча		кофеин	[FIRST_ENTITY] крепкий [SECOND_ENTITY] никотин, [FIRST_ENTITY] алкоголь.всё это является сильнейшим првокатором и раздражителем на слизистый слой.	0	[9.99655628e-01 1.11866291e-05 1.89670799e-04 1.43514324e-04]	0	коф	ча		кофеин	NONE
Не понимаю, что тут все нос воротят, это намного лучше, чем тампоны и прокладки.	0	NONE	тампон	прокладк			Не понимаю, что тут все нос воротят, это намного лучше, чем [FIRST_ENTITY] и [SECOND_ENTITY]	0	[9.99650750e-01 1.08926811e-05 1.92348753e-04 1.46008559e-04]	0	тампон	прокладк			NONE
Вот и выходит, что новейшие российские гражданские самолеты, состоящие из западных комплектующих, вряд ли смогут составить конкуренцию на международном рынке boeing и airbus.	1	WORSE	Boeing	Airbus	самолет		Вот и выходит, что новейшие российские гражданские самолеты, состоящие из западных комплектующих, вряд ли смогут составить конкуренцию на международном рынке [FIRST_ENTITY] и [SECOND_ENTITY]	0	[9.99662157e-01 1.10540695e-05 1.89410184e-04 1.37378527e-04]	2	Boeing	Airbus	самолет		NONE
Больше всех золотых медалей – шесть – завоевала по итогам дня сборная сша, сравнявшаяся в медальном зачете с командой китая по количеству наград высшей пробы (по 18).	0	NONE	сша	кита		больш	Больше всех золотых медалей – шесть – завоевала по итогам дня сборная [FIRST_ENTITY] сравнявшаяся в медальном зачете с командой [SECOND_ENTITY] по количеству наград высшей пробы (по 18).	3	[2.86720964e-02 6.16039752e-05 4.41585582e-02 9.27107741e-01]	0	сша	кита		больш	BETTER
Губка боб: как использовать спонж правильно спонж против кистей для макияжа объемный спонж в форме капли (или чего посложнее) совсем не похож на олдскульные поролоновые спонжи.	0	NONE	кист	спонж			Губка боб: как использовать [SECOND_ENTITY] правильно [SECOND_ENTITY] против [FIRST_ENTITY] для макияжа объемный [SECOND_ENTITY] в форме капли (или чего посложнее) совсем не похож на олдскульные поролоновые [SECOND_ENTITY]	0	[9.85639009e-01 1.63559921e-05 1.25784015e-02 1.76623333e-03]	0	кист	спонж			NONE
Значительно доработана поддержка веб-стандартов и улучшена обработка html, css (с полной поддержкой css 2.1) и javascript.	2	BETTER	javascript	html, css			Значительно доработана поддержка веб-стандартов и улучшена обработка [SECOND_ENTITY] (с полной поддержкой 2.1) [FIRST_ENTITY]	0	[9.99513769e-01 9.45567644e-06 2.95982102e-04 1.80792826e-04]	1	javascript	html, css			NONE
Когда приближается сезон праздников, во многих семьях возникают одни и те же споры: настоящие елки или искусственные на сайте - какая лучше?	0	NONE	настоя	искусствен	елк	лучш	Когда приближается сезон праздников, во многих семьях возникают одни и те же споры: [FIRST_ENTITY] елки или [SECOND_ENTITY] на сайте - какая лучше?	0	[9.99639849e-01 9.90345293e-06 2.13406483e-04 1.36841402e-04]	0	настоя	искусствен	елк	лучш	NONE
Качественный шов при соединении алюминиевых изделий создать сложно чтобы выяснить, какие лучше для дома и дачи сварочные аппараты инверторы, специалисты рекомендуют обращать внимание на следующие характеристики: тип сварки (mma, tig, или mig/mag).	0	NONE	mig	tig		сварк	Качественный шов при соединении алюминиевых изделий создать сложно чтобы выяснить, какие лучше для дома и дачи сварочные аппараты инверторы, специалисты рекомендуют обращать внимание на следующие характеристики: тип сварки (mma, [SECOND_ENTITY] или [FIRST_ENTITY]	0	[9.99625423e-01 9.83085817e-06 2.26633829e-04 1.38111861e-04]	0	mig	tig		сварк	NONE
Наносить консилер-камуфляж проще всего идущей в комплекте кистью, а вот растушевывать лучше подушечками пальцев похлопывающими вбивающими движениями, либо аккуратно использовать спонж.	0	NONE	кист	спонж			Наносить консилер-камуфляж проще всего идущей в комплекте [FIRST_ENTITY] а вот растушевывать лучше подушечками пальцев похлопывающими вбивающими движениями, либо аккуратно использовать [SECOND_ENTITY]	0	[9.97590751e-01 2.12062407e-05 1.48837565e-03 8.99667428e-04]	0	кист	спонж			NONE
Неграмотный мужик знает ровно столько же о высшей математике, сколько знают умные люди в лондоне и париже о россии.	0	NONE	лондон	париж			Неграмотный мужик знает ровно столько же о высшей математике, сколько знают умные люди в [FIRST_ENTITY] и [SECOND_ENTITY] о россии.	0	[9.99660574e-01 1.09215650e-05 1.88707097e-04 1.39797696e-04]	0	лондон	париж			NONE
Для большей надежности при обильных выделениях, некоторые дамы используют тампон в сочетании с ежедневной прокладкой для лучшей защиты.	0	NONE	тампон	прокладк			Для большей надежности при обильных выделениях, некоторые дамы используют [FIRST_ENTITY] в сочетании с ежедневной [SECOND_ENTITY] для лучшей защиты.	0	[9.99614166e-01 9.94798102e-06 2.33079824e-04 1.42806290e-04]	0	тампон	прокладк			NONE
Сварка mig обычно выполняется быстрее и проще, чем сварка tig, о которой мы скоро поговорим.	2	BETTER	mig	tig		сварк	Сварка [FIRST_ENTITY] обычно выполняется быстрее и проще, чем сварка [SECOND_ENTITY] о которой мы скоро поговорим.	2	[4.96055710e-04 8.92812820e-05 9.99315820e-01 9.88427606e-05]	1	mig	tig		сварк	BETTER
В силу своего жизненного опыта мало кто из взрослых женщин задается подобным вопросом, так как отлично знают, в каких случаях правильнее и безопаснее будет воспользоваться прокладками, а при каких обстоятельствах не обойтись без тампонов.	0	NONE	тампон	прокладк			В силу своего жизненного опыта мало кто из взрослых женщин задается подобным вопросом, так как отлично знают, в каких случаях правильнее и безопаснее будет воспользоваться [SECOND_ENTITY] а при каких обстоятельствах не обойтись без [FIRST_ENTITY]	0	[9.89794862e-01 3.37237798e-05 5.60078725e-03 4.57062688e-03]	0	тампон	прокладк			NONE
Он располагается горизонтально под потолком или на стене ближе к полу, подает струю охлажденного воздуха вдоль потолка или стены, исключая ее попадание на людей, комнатные растения и домашних животных.	0	NONE	люд	животн			Он располагается горизонтально под потолком или на стене ближе к полу, подает струю охлажденного воздуха вдоль потолка или стены, исключая ее попадание на [FIRST_ENTITY] комнатные растения и домашних [SECOND_ENTITY]	0	[9.99647220e-01 1.05340427e-05 2.06554677e-04 1.35691155e-04]	0	люд	животн			NONE
Узнай больше о том, что лучше – прокладки или тампоны.	0	NONE	тампон	прокладк			Узнай больше о том, что лучше – [SECOND_ENTITY] или [FIRST_ENTITY]	0	[9.99647297e-01 1.02040802e-05 2.02529793e-04 1.39969045e-04]	0	тампон	прокладк			NONE
Полезные продукты для печени и желчного пузыря категорически не рекомендуется жарить, лучше всего их тушить, готовить в пароварке или запекать без использования жира.	1	WORSE	запека	жар		полезн	Полезные продукты для печени и желчного пузыря категорически не рекомендуется [SECOND_ENTITY] лучше всего их тушить, готовить в пароварке или [FIRST_ENTITY] без использования жира.	0	[9.96200637e-01 1.98016309e-05 2.61143078e-03 1.16813082e-03]	2	запека	жар		полезн	NONE
При этом в 2000–2020 годах рф сокращала эмиссию со2 быстрее многих — в среднем на 2, 7% в год (большие темпы были только у китая, сша и великобритании) против 1, 5% среднемировых.	2	BETTER	сша	кита		больш	При этом в 2000–2020 годах рф сокращала эмиссию со2 быстрее многих — в среднем на 2, 7% в год (большие темпы были только у [SECOND_ENTITY] [FIRST_ENTITY] и великобритании) против 1, 5% среднемировых.	0	[9.99598912e-01 9.92223310e-06 2.28117881e-04 1.63047875e-04]	1	сша	кита		больш	NONE
Проще и эффективнее всего распределять праймер при помощи спонжа (косметические кисти так же подойдут).	0	NONE	кист	спонж			Проще и эффективнее всего распределять праймер при помощи [SECOND_ENTITY] (косметические [FIRST_ENTITY] так же подойдут).	2	[1.36627530e-01 4.53885630e-05 6.42792563e-01 2.20534519e-01]	0	кист	спонж			NONE
Mig может применяться к более широкому выбору металлов различной толщины, тогда как сварка tig позволяет получать сварные швы высочайшего качества, особенно когда речь идет о тонких металлах. .	0	NONE	mig	tig		сварк	[FIRST_ENTITY] может применяться к более широкому выбору металлов различной толщины, тогда как сварка [SECOND_ENTITY] позволяет получать сварные швы высочайшего качества, особенно когда речь идет о тонких металлах. .	0	[9.92775940e-01 1.82136612e-05 5.68517322e-03 1.52067286e-03]	0	mig	tig		сварк	NONE
Позвольте, я помогу вам быстрее сориентироваться в разнообразии мультфильмов, представленных здесь: для любителей сериалов есть все сезоны гриффинов, симпсонов, футурамы, южного парка и американского папаши онлайн.	0	NONE	гриффин	симпсон			Позвольте, я помогу вам быстрее сориентироваться в разнообразии мультфильмов, представленных здесь: для любителей сериалов есть все сезоны [FIRST_ENTITY] [SECOND_ENTITY] футурамы, южного парка и американского папаши онлайн.	0	[9.99666442e-01 1.12824376e-05 1.89545753e-04 1.32729902e-04]	0	гриффин	симпсон			NONE
Что касается sidecar, то это устройства 2015–2016 года и новее: imac 2015 и новее, macbook pro 2016 и новее, mac mini 2018, mac pro 2019, macbook air 2018, macbook 2016 и новее, imac pro.	0	NONE	2016	2015	macbook, pro		Что касается sidecar, то это устройства [FIRST_ENTITY] года и новее: imac [SECOND_ENTITY] и новее, macbook pro [FIRST_ENTITY] и новее, mac mini 2018, mac pro 2019, macbook air 2018, macbook [FIRST_ENTITY] и новее, imac pro.	0	[9.99564185e-01 9.44162739e-06 2.63881866e-04 1.62491932e-04]	0	2016	2015	macbook, pro		NONE
